indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"tahun 1998, ketika pemerintah mesir membuka beasiswa untuk 100 orang indonesia belajar di universitas alazhar ia pun mengikuti tes dan merupakan salah satu dari 100 orang yang berhak menerima beasiswa, mengalahkan 900an orang lainnya yang mengikuti tes untuk mendapatkan beasiswa tersebut","tahun 1998, katiko pamarintah mesir mambukak beasiswa untuak 100 urang indonesia baraja di universitas alazhar inyo pun maikuti tes dan marupoan salah satu dari 100 urang nan berhak manarimo beasiswa, mangalahkan 900an urang lainnyo nan maikuti tes untuak mandapekan beasiswa tasabuik","""tahun 1998, katiko pamarintah mesir mambukak beasiswa untuak 100 urang indonesia baraja di universitas alazhar inyo pun maikuti tes dan marupoan salah satu dari 100 urang nan berhak manarimo beasiswa, mangalahkan 900an urang lainnyo nan maikuti tes untuak mandapekan beasiswa tasabuik.""",0.9493253852526038,0.993065348350085,0.04878048780487805,99.75215631284848
"di dumai, umar bekerja di medical department caltex, sementara istrinya melahirkan lenggogeni sebagai anak ketiga dari lima bersaudara.1","di dumai, umar bakarajo di medical department caltex, samantaro istrinyo malahiaan lenggogeni sabagai anak katigo dari limo baradiakkakak.1","di dumai, umar bakarjo di medical department caltex, samantaro istrinya malahirkan lenggogeni sabagai anak katigo dari lima badunsanak.",0.47183720093512005,0.7432835820895521,0.2777777777777778,80.62793482954733
"dalam kepartaian, hamzah haz menjabat sebagai ketua umum partai persatuan pembangunan ppp tahun 19982007","dalam politik, hamzah manjabaik sabagai katuo umum partai persatuan pembangunan ppp taun 19982007","""dalam kepartaian, hamzah haz manjabaik sabagai ketua umum partai pasatuan pembangunan ppp pado taun 19982007""",0.05202556880807584,0.7019054178145088,0.5384615384615384,69.18434707832878
"sewaktu pemerintah hindia belanda berniat mengumpulkan sumbangan dari warga, termasuk pribumi, untuk perayaan kemerdekaan belanda dari prancis pada tahun 1913, timbul reaksi kritis dari kalangan nasionalis, termasuk soewardi","sangkek pamarintah hindia balando baniek mangumpuan sumbangan dari warga, tamasuak pribumi, untuak parayoan kamerdekaan balando dari parancih pado taun 1913, timbua reaksi kritis dari kalangan nasionalis, tamasuak soewardi","sawakatu pamarintahan hindia belanda baniaik mangumpuaan sumbangan dari warga, tamasuak pribumi, untuak parayoan kamerdekaan belanda dari parancih pado tahun 1913, timbua reaksi kritis dari kalangan nasionalis, tamasuak soewardi",0.5783469454651143,0.77965,0.25,84.42559060045262
penampilan pertama bambang bersama timnas senior adalah pada 2 juli 1999 dalam pertandingan persahabatan melawan lituania,panampilan patamo bambang basamo timnas senior adolah pado 2 juli 1999 dalam patandiangan pasahabatan malawan lituania,panampilan pertamo bambang basamo timnas senior adolah pado 2 juli 1999 dalam patandiangan pasahabatan malawan lituania,0.8761560783209453,0.9363888888888889,0.0625,96.29588613720946
baburu alek atau berburu besar adalah cara berburu yang diadakan secara bersamasama dan dapat diikuti oleh semua orang yang hobi berburu,baburu alek atau baburu gadang adolah caro baburu nan diadoan sacaro basamosamo dan dapek diikuti dek ka sado urang nan candu baburu kandiak,"""baburu alek atau baburu gadang adolah caro baburu nan diadoan sacaro basamosamo dan dapek diikuti dek ka sado urang nan candu baburu.""",0.8620435455311586,0.9482313337133087,0.13043478260869565,94.59339994438861
"untuk menambah kerahasian, pertunjukkan diadakan di halaman rumah atau lapangan terbuka tanpa penerangan","untuak manambah karahasioan, partunjukkan diadoan di laman rumah atau lapangan tabukak tanpa panarangan","untuak manambah kerahasian, pantujukan diadokan di halaman rumah atau lapangan tabukak tanpa panarangan",0.44082318755867267,0.6914285714285714,0.3076923076923077,77.91470232677446
"setelah itu, muhammad kecil dikembalikan untuk diasuh kepada budak ummu aiman","sasudah itu, muhammad ketek dibaliakan untuak diasuah kapado budak ummu aiman","salapeh iko, muhammad ketek dibaliakan untuak diasuah ka budak ummu aiman.",0.40352786374639904,0.7397204366901335,0.36363636363636365,77.54963035902846
"maskot tim, serta panggilan mereka, adalah kambing atau chiva","maskot tim, sarta panggilan mareka, adolah kambiang atau chiva","""maskot tim, sarato panggilan mareka, adolah kambiang atau chiva""",0.4671379777282001,0.8892857142857141,0.3333333333333333,90.7034939328044
"sejak 1894, ioc telah mempunyai 8 presiden","sajak 1894, ioc alah punyo 8 presiden","samanjak 1894, ioc alah punyo 8 presiden",0.8091067115702212,0.8737244897959183,0.14285714285714285,92.63437129155835
begitu pula kepandaian guruguru melayu di gouvernement pesisir barat pulau perca sumatra tidaklah mencukupi.,baaitu pulo kapandaian guruguru melayu di gouvernement pesisir barat pulau perca sumatra indaklah mancuiki.,baitu pulo kapandaian guruguru melayu di gouvernement pesisir barat pulau perca sumatera indak mancukupi.,0.6767781116542884,0.7311294765840222,0.2857142857142857,86.06799413235025
"ia pertama kali masuk ke jurusan ilmu politik, yang saat itu tergabung dalam fakultas ilmuilmu sosial, sebelum memutuskan pindah ke jurusan ilmu filsafat dan lulus pada tahun 1986.","inyo patamo kali masuak ka jurusan ilmu politik, nan katiko tu tagabuang dalam fakultas ilmuilmu sosial, sabalun mamutuihan pindah ka jurusan ilmu filsafat dan luluih pado tahun 1986.","inyo pertamo kali masuak ka jurusan ilmu politik, nan sangkek itu tagabuang dalam fakultas ilmuilmu sosial, sabalum mamutuihan pindah ka jurusan ilmu filsafat dan lulus pado taun 1986.",0.5524115061661089,0.8008774193548386,0.21428571428571427,85.050206268659
"republik madagaskar, dalam bahasa malagasy repoblikan'i madagasikara, adalah sebuah negara pulau di samudra hindia, lepas pesisir timur afrika","republik madagaskar, dalam bahaso malagasy repoblikan'i madagasikara, adolah sabuah nagara pulau di samudra hindia, lapeh pasisia timur afrika","""republik madagasikara, dalam bahaso malagasy repoblikan'i madagasikara, adolah sabuah nagara pulau di samudra hindia, lapeh pesisir timur afrika""",0.7082593633017147,0.9038529204785362,0.2222222222222222,90.35791597556236
"menurut penelitian mahmud yunus, pendidikan islam pertama kali memiliki kelas dan memakai bangku, meja, dan papan tulis adalah madrasah adabiyah adabiyah school","manuruik panalitian mahmud yunus, pandidiakan islam nan partamo punyo kelas jo mamakai bangku, meja, jo papan tulih iyolah madrasah adabiyah adabiyah school","manuruik panalitian mahmud yunus, pandidiakan islam nan partamo punyo kelas jo mamakai bangku, meja, jo papan tulis iyolah madrasah adabiyah adabiyah school.",0.8232490471721702,0.9558986277113768,0.09090909090909091,97.19472605166371
"pada bagian dinding rumah gadang di buat dari bahan papan, sedangkan bagian belakang dari bahan bambu","pado bagian dindiang rumah gadang dibuek dari papan, sadangkan bagian lakangnyo dibuek dari bambu","pado bagian dindiang rumah gadang dio buat dari bahan papan, sedangkan bagian belakang dari bahan bambu",0.2722589423069702,0.6649630274032188,0.5,67.5350224262912
"magna carta latin untuk piagam besar adalah piagam yang dikeluarkan di inggris pada tanggal 15 juni 1215 yang membatasi monarki inggris, sejak masa raja john, dari kekuasaan absolut","magna carta latin untuak piagam besar adolah piagam nan dikaluaan di inggrih pado tanggal 15 juni 1215 nan mambatasi monarki inggrih, sajak maso raja john, dari kakuasaan absolut","""magna carta latin untuak piagam gadang adolah piagam nan digunoan di inggrih pado tanggal 15 juni 1215 nan mambatehi monarki inggrih, samanjak maso rajo john, dari kakuasaan absolut""",0.4428500142691474,0.8220927152317882,0.25,82.86602857953498
semenjak peristiwa itu dimulailah kalender islam atau kalender hijriyah.,"samanjak itu, mulailah kalender islam atau kalender hijriyah.","""samanjak peristiwa tu mulailah kalender islam atau kalender hijriyah.""",0.44632361378533286,0.778186274509804,0.5,85.50946247101191
"sama dengan sma pada umumnya di indonesia masa pendidikan sekolah di sman 16 medan ditempuh dalam waktu tiga tahun pelajaran, mulai dari kelas x sampai kelas xii","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 16 medan ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 16 medan ditampuah dalam wakatu tigo tahun palajaran, mulai dari kelas x sampai kelas xii",0.8985396083419646,0.9640897511267882,0.037037037037037035,97.3004167300919
"namun, karena teuku umar mempersilakannya untuk ikut bertempur dalam medan perang, cut nyak dien akhirnya menerimanya dan menikah lagi dengan teuku umar pada tahun 1880","pado mulonyo cut nyak dhien manulak, tapi karano teuku umar mambuliahannyo sato baparang, cut nyak dhien satuju untuak manikah jo teuku umar pado taun 1880","namun, jo kareno teuku umar manarimonyo untuak ikuik baparang dalam medan perang, cut nyak dien akhianyo manarimonyo jo menikah lagi jo teuku umar pado taun 1880",0.2252707911092971,0.496272309661872,0.72,50.331936460813296
"pertama kali terbit, harga langganan sunting melayu adalah f.1,80 setahun atau 0,45 sen per tiga bulan","patamo kali tabik, harago langganan sunting melayu adolah f.1,80 satahun atau 0,45 sen per tigo bulan","pertamo kali tabik, harago langganan sunting melayu adolah f.1,80 satahun atau 0,45 sen per tigo bulan",0.9306048591020997,0.9410615808823529,0.0625,97.56381975819764
"karenanya, sampai kini belum ada rasa cokelat tiruan","dek nyo, sampai kini alun ado raso cokelat tiruan","dek karano itu, inggo kini alun ado raso cokelat tiruan",0.537284965911771,0.7711943069306932,0.3333333333333333,69.29191544470729
"dibesarkan di keluarga bangsawan, saat masih muda ia menikahi siti rahmat.","digadangan di keluarga bangsawan, saat masih mudo inyo manikahi siti rahmat.","digadangkan di kaluargo bangsawan, sangkek masih mudo inyo manikahi siti rahmat.",0.49616830003403634,0.758846153846154,0.2727272727272727,77.43643785087893
"ia meninggal dunia pada 28 juli 2010, karena komplikasi penyakit dan infeksi paruparu","ahmad kemal idris maningga dunia pado pukua 03.30 wib, 28 juli 2010, karano komplikasi panyakik sarato infeksi paruparu","inyo maningga dunia pado 28 juli 2010, karano komplikasi panyakik jo infeksi paruparu.",0.3385568963210437,0.610576923076923,0.4444444444444444,64.69843418949893
"shuhuf ibrahim, taurat, mazmur, injil dan alquran diturunkan masingmasing pada tanggal 1, 6, 12, 13 dan 24 ramadan","shuhuf ibrahim, taurat, mazmur, injil, jo alquran diturunkan surangsurang pado tangga 1, 6, 12, 13 jo 24 ramadan","""shuhuf ibrahim, taurat, mazmur, injil jo alqur'an diturunkan masiangmasiang pado tanggal 1, 6, 12, 13 jo 24 ramadan""",0.36191740494054164,0.7765310639528055,0.3333333333333333,78.79532996171784
waktu pelaksanaannya bebas tergantung kesepakatan bersama,wakatu pelaksanaannyo bebas tagantuang kasapakatan basamo,"""waktu palaksanaannyo terserah tagantuang kesepakatan basamo""",0.040824829046386304,0.16129032258064518,0.8333333333333334,62.11007451200611
"selain memiliki rasa yang menyegarkan, mengonsumsi kolang kaling juga membantu memperlancar kerja saluran cerna manusia.","salain raso buahnyo nan malapeh hauih, makan biluluak dapek malancakan karajo saluran cerna manusia.","""selain mampunyoi raso nan menyagarkan, mangonsumsi biluluak juo mambantu mempalanca karajo saluran cerna manusia.""",0.08406863224415036,0.5079256210943455,0.7142857142857143,52.22500496628221
dan masih ada tempat pembuatan kalamba untuk penguburan.,jo masih ado tampek pambuatan kalamba untuak kuburan.,jo masih ado tempek pembuatan kalamba untuak penguburan.,0.17286039232097053,0.625,0.375,74.34107487363198
"john von neumann bahasa hongaria neumann jános lajos lahir di budapest, hongaria, 28 desember 1903 meninggal di washington dc, amerika serikat, 8 februari 1957 pada umur 53 tahun adalah seorang matematikawan, fisikawan, ahli ilmu komputer, insinyur, dan polimatik dari hongariajerman.","john von neumann bahaso hongaria neumann jános lajos lahir di budapest, hongaria, 28 desember 1903 meninggal di washington dc, amerika serikat, 8 februari 1957 pada umur 53 tahun adolah saurang matematikawan, fisikawan, ahli ilmu komputer, insinyur, polimatik dari hongariajerman.","john von neumann bahaso hongaria neumann jÃ¡nos laios laia di budapest, hongaria, 28 desember 1903 maningga di washington dc, amerika sarikat, 8 februari 1957 pado umua 53 taun adolah saurang matematikawan, fisikawan, ahli ilmu komputer, insinyur, jo polimatik dari hongariajerman.",0.5202704884644862,0.8293724012474013,0.23076923076923078,85.61331379896039
perjuangan samaun juga dilakukan melalui media massa dengan menjadi wartawan surat kabar persamaan pada tahun 1929,"pado taun 1929, samaun bakri manjadi wartawan surek kaba persamaan nan tabik di padang",pajuangan samaun juo dilalui malalui media massa jo manjadi wartawan surek kaba persamaan pado tahun 1929,0.24903286388467735,0.49668874172185434,0.8571428571428571,60.124838262652766
"kemenangannya dianggap mencerminkan dukungan populer untuk seorang pemimpin yang muda dan bersih, meskipun umurnya sudah lebih dari lima puluh tahun","kamanangannyo dianggap mancaminan dukuangan populer untuak saurang pamimpin nan mudo jo barasiah, walaupun umuanyo alah labiah dari limo puluah taun","""kamanangannyo dianggap mancaminan dukuangan populor untuak surang pamimpin nan mudo jo barasiah, meskipun umuonyo nan alah labiah dari lima puluh taun""",0.28592291256793106,0.6684402712571726,0.45,78.93899300662304
"tiga tahun kemudian ia hijrah ke surat kabar kompas, tak lama di posisi itu, ia kembali ke jurnalistik.","tigo tahun kamudian inyo hijrah ka surek kaba kompas, indak lamo di posisi itu, inyo baliak ka jurnalistik.","tigo taun kudian inyo hijrah ka surek kaba kompas, ndak lama di posisi iko, inyo kembali ka jurnalistik.",0.34228034887472175,0.701058201058201,0.3333333333333333,71.44685984480118
"pbb sendiri merayakan hari bumi pada 20 maret sebuah tradisi yang dicanangkan aktivis perdamaian john mcconnell pada tahun 1969, adalah hari di mana matahari tepat di atas khatulistiwa yang sering disebut ekuinoks maret","pbb surang marayokan hari bumi pado 20 maret sabuah tradisi nan dicanangkan aktivis padamaian john mcconnell pado taun 1969, adolah hari dimano matohari tapek di ateh khatulistiwa nan acok disabuik ekuinoks maret","pbb surang marayoan hari bumi pado 20 maret sabuah tradisi nan dicanangkan panggiat perdamaian john mcconnell pado taun 1969, adolah hari di mano matoari tepat di ateh khatulistiwa nan sering disebuik ekuinoks maret",0.517112069233433,0.7522658610271904,0.28125,81.63686933218753
"beberapa orang penampil berfungsi ganda, yaitu berfungsi sebagai penampil penyaji dan pengubah","bara urang panampil bafungsi ganda, yaitu bafungsi sabagai panampil panyaji jo pangubah","babarapo urang pandendang bafungsi gando, iyolah bafungsi sabagai pandendang panyaji jo pengubah",0.05637560315259291,0.44034536891679743,0.5,59.85620492312225
cikal bakal terbentuknya sekolah ini berkaitan dengan keberadaan perguruan menengah indonesia permindo yang didirikan pada tahun 1949 oleh tokohtokoh republikein di padang,cikal bakal tabantuaknyo sikolah iko bakaitan jo kabaradoan paguruan manangah indonesia permindo nan didirikan pado tahun 1949 dek tokohtokoh republikein di padang,"""cikal bakal terbentuknya sakolah iko berkaitan jo keberadaan paguruan manangah indonesia permindo nan didirian pado taun 1949 dek tokohtokoh republikein di padang""",0.3517636208847486,0.7017173423423423,0.36363636363636365,77.3076475169739
