indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"piala dunia fifa 2018 menjadi piala dunia fifa yang ke21, turnamen sepak bola internasional empat tahunan yang diikuti oleh tim nasional pria asosiasi anggota fifa.","piala dunio fifa 2018 manjadi piala dunio fifa yang ka21, turnamen sipak bola internasional ampek tahunan yang diikuikan ojo tim nasional pria asosiasi anggota fifa.","piala dunia fifa 2018 manjadi piala dunia fifa ke21, turnamen sepak bola internasional empat taunanyo siang diikuti dek tim nasional lakilaki asosiasi anggota fifa.",0.1767445234920605,0.5698913801115242,0.44,68.30125971780632
jawa barat lovrinz publishing. hlm. 183.,jawa barat lovrinz publishing. pp. 183.,Jawa Barat lovrinz publishing. pp. 183.,0.5081327481546147,0.9993141289437586,0.3333333333333333,87.08160995547307
kata kebajikan dikenang mark twain,kato kabijakan musaua mark twain,"""Kato kabajikan dikana mark twain""",0.05372849659117709,0.49145299145299143,0.8,48.93205124695273
"para guru dan siswa permindo bebas masuk dan keluar sekolah, bahkan tokohtokoh republikein dibiarkan menyelenggarakan kegiatankegiatannya di kompleks sekolah ini, seperti upacara peringatan proklamasi kemerdekaan indonesia pada tahun 1949","paro guru dan siswa permindo bebas masuak dan kalua sikolah, bahkan tokohtokoh republikein dibiarkan manyalanggarokan kagiatankagiatannyo di kompleks sikolah iko, saparti upacara paringatan proklamasi kemerdekaan indonesia pado tahun 1949","Para guru dan siswa permindo bebas masuk jo keluaro sekolah, bahkan tokoh-tokoh republikein diagih dibiarkan manyelenggarakan kagiatannyo di kompleks sekolah iko, seperti upacara paringatan proklamasi kamerdekaan indoensia pado taun 1949.",0.18904254678403262,0.5110893478949036,0.5172413793103449,74.43185158591302
"dja endar moeda atau lengkapnya dja endar moeda harahap adalah perintis pers berbahasa melayu kelahiran padang sidempuan, 1861.","dja endar moeda atau langkoknyo dja endar moeda harahap adolah perintis pers bahaso malayu kelahiran padang sidempuan, 1861.","pado taun 1861, dja endar moeda atau namo lengkapnyo dja endar moeda harahap adolah parintih pers babahaso malayu kalahairan padang syidempuan.",0.30603689509300896,0.6828680897646415,0.5555555555555556,71.27175528656579
yume sasaki suara oleh aya endo8 astronom yang mendampingi tim observasi.,yume sasaki disuaroan aya endo8 astronom nan mandampingan tim observasi.,ida yume sasaki suaro oleh aya endo8 astronom nan mangedampingi tim observasi.,0.28646290158800986,0.7886904761904763,0.4,74.68209271140654
dapat digunakan sebagai pelembut air dalam mencuci pakaian.,dapek digunokan sabagai palembut aia dalam mancuci pakaian.,dapek digunoan sabagai palembut aia dalam mancuci pakaian.,0.7071067811865475,0.8819444444444444,0.125,93.17799291663744
"ikon sebelumnya tim nasional sepak bola prancis, zinedine zidane, menyebut ribery sebagai permata sepak bola prancis","ikon sabalumnyo tim nasional sipak bola parancih, zinedine zidane, manyabuik ribery sabagai parmato sipak bola parancih","ikua sabalunnyo tim nasional sipak bola parancih, zinedine zidane, manyabuik ribery sabagai permata sipak bola parancih",0.6739047062564734,0.8323456790123458,0.1875,86.59645285466033
"dalam periode 19451949, suryadarma sebagai ksau mengembangkan minat dirgantara melalui pendirian aeroclub, mewujudkan pendidikan dan latihanlatihan dasar penerbangan militer di maguwo, maospati dan malang teknik radio, radio operator, penerbang, paratroops, pembekalan udara, morse code","dalam periode 19451949, suryadarma sabagai ksau mangambangkan minat dirgantara malalui pendirian aeroclub, mewujudkan pandidikan dan latihanlatihan dasar penerbangan militer di maguwo, maospati dan malang teknik radio, radio operator, penerbang, paratroops, pembekalan udara, morse code","dalam periode 19451949, suryadarma sabagai ksau mangambangkan minat dirgantara malalui mandirian aeroclub, mawujuikhan pandidikan dan latihanlatihan dasa penerbangan militer di maguwo, maospati dan malang teknik radio, radio operator, penerbang, paratroops, pambekalan udaro, morse code",0.6790408584027464,0.8798653866221433,0.14705882352941177,90.98900249853811
"penambahan lebar dan tinggi, peningkatan teleskop bidik dan sistem pengontrolan tembakan dapat ditambahkan sesuai kebutuhan","panambahan leba dan tinggi, paningkekan teleskop bidiak dan sistem pangontrolan tembakan dapek ditambahan sasuai kabutuahan","Panambahan leba dan tinggi, paningkekan teleskop bidiak dan sistem pangontrolan tembakan dapek ditambahkan sasuai kabutuahan.",0.7166258375282707,0.9305728088336784,0.2,96.3252661273642
lansia menjadi topik pembahasan tersendiri dalam psikologi karena perubahan peran dan kebiasaannya dalam masyarakat.1,lansia manjadi topik pambahasan surang dalam psikologi dek parubahan peran jo kabiasaan dalam masyarakaik.1,lansia manjadi topik pambahasan tasendiri dalam psikologi karano parubahan peran dan kabiasaannyo dalam masyarakat.1,0.24739977342883948,0.6146384479717814,0.35714285714285715,74.81296648299248
"beberapa jenis kayu dipilih karena bersifat kedap air, isolator, dan mudah dibentuk","babarapo jenis kayu dipiliah karano basifek kedap aia, isolator, dan mudah dibantuak","babarapo jenis kayu dipiliah karano basifek kedap aia, isolator, dan mudah dibantuak.",0.9036020036098448,0.9927268779852366,0.08333333333333333,99.71695118667388
uma tobingmenjadi pemenang pertama indonesia mencari bakatmusim ke2 tahun 20102011 di transtv,uma tobingmanjadi pamanang patamo indonesia mencari bakat musim ka2 tahun 20102011 di transtv,uma tobingmanjadi pamanang patamo indonesia mencari bakat musim ka2 tahun 20102011 di transtv.,0.912167909070388,0.9921405664212475,0.07692307692307693,99.7457518308331
"manipur bengali মণপর, hindi मणपर, adalah sebuah negara bagian di wilayah timur laut india.","manipur bengali মণপর, hindi मणपर, adolah sabuah nagara bagian di wilayah timur lauik india.","manipur bengali à¦®à¦£à¦ªà¦°, hindi à¤®à¤£à¤ªà¤°, adolah sabuah nagara bagian di wilayah timur lauik india.",0.6591844162499148,0.8788235294117647,0.14285714285714285,79.31176222163985
kayu adalah bagian batang atau cabang serta ranting tumbuhan yang mengeras karena mengalami lignifikasi pengayuan.,kayu adolah bagian batang atau cabang serta rantiang tumbuhan nan mangareh karano mangalami lignifikasi pengayuan.,kayu adolah bagian batang atau cabang sato rantiang tumbuhan nan mangareh karano mangalami lignifikasi pengayuan.,0.8003203203844999,0.9363888888888889,0.06666666666666667,93.8263615951924
biasanya biji kokoa digunakan dalam upacaraupacara keagamaan dan sebagai hadiah,biasonyo biji kakao digunoan dalam upacaraupacara kaagamaan dan sabagai hadiah,Biasanyo biji kakao digunoan dalam upacaroupacar keagamoan dan sabagai hadiah.,0.31239399369202553,0.6849868660335421,0.4,75.91738927116069
"bundesliga juga memiliki beberapa stadion paling modern dan berkelas di dunia seperti signal iduna park, allianz arena, veltinsarena, commerzbankarena, mercedesbenz arena, stadion olimpiade berlin, imtech arena, esprit arena dan lainlain","bundesliga juo mamiliki babarapo stadion paliang modern jo bakelas di dunia takah allianz arena, veltinsarena, commerzbankarena, mercedesbenz arena, stadion olimpiade berlin, imtech arena, esprit arena jo lainlain","""bundesliga juo alah mamiliki babarapo stadion paliang modern jo bakelas di dunia saperti signal iduna park, allianz arena, veltinsarena, commerzbankarena, mercedesbenz arena, stadion olimpiade berlin, imtech arena, esprit arena jo lainlain""",0.6813943375905714,0.9491636915801187,0.25925925925925924,92.6866548672725
"atas penampilan apiknya selama masa peminjaman, ia menjadi pilihan pertama dalam skuat valencia meskipun usianya masih terbilang muda 20","ateh panampilan apiknyo salamo maso paminjaman, inyo manjadi pilihan patamo dalam skuat valencia maskipun umuanyo masih tabilang mudo 20","Sala tapampilannyo apiknyo samakin masa paminjaman, baliau manjadi pilihan partamo dalam skuat valencia walaupun umuanyo masih taetoang muda 20.",0.07887272990342095,0.5028576127626332,0.5263157894736842,66.08932240371378
"acc, mib adalah seorang politikus indonesia","acc, mib adolah saurang politikus indonesia","""Aidil tuah masuak jo palabiah mib marupoan salah saurang politikus indonesia""",0.04411629359322707,0.49342105263157904,1.3333333333333333,65.21086364403025
"orang tionghoa di padang yang biasa disebut dengan cina padang, sebagian besar sudah membaur dan biasanya berbahasa minang","urang tionghoa di padang nan biaso disabuik jo cino padang, sabagian gadang alah mambaur dan biasonyo babahaso minang","Urang tionghoa di padang nan biasa disabuik jo cina padang, ampia sabagian alah membaur jo biasanyo babahaso minang",0.1967274688523915,0.6308003737153535,0.4444444444444444,69.26455146829984
"ada juga beberapa spesies yang tinggal di hutanhutan, gurun dan arktik.","ado juo babarapo spesies nan tingga di rimborimbo, gurun dan arktik.","ado juo babarapo spesies nan tingga di hutanhutan, gurun dan arktik.",0.7016879391277372,0.920940170940171,0.09090909090909091,77.36127121538439
chairil meninggal dalam usia muda di rumah sakit cbz sekarang rumah sakit dr,chairil anwar maningga pado usio nan mudo di rumah sakiak cbz sekarang rumah sakit dr,Chairil maningga dalam usia muda di rumah sakikcbz kini rumah sakik dr,0.03527481708639238,0.2900604686318972,0.6666666666666666,44.64894719099791
dampak kontravensi,akibaik kontravensi,Dampak kontravensi jo akibaik buruak tagantuah.,0.048549177170732344,0.4,2.5,67.36459567848247
"miftah mengikuti audisi cherrybelle di kota medan, dara kelahiran aceh ini dinyatakan lolos untuk berangkat ke jakarta sebagai finalis setelah mengikuti audisi tersebut","miftah ikuik audisi cherrybelle di kota medan, daro kalahiaran aceh iko dinyatoan lolos untuak barangkek ka jakarta subagai finalis satalah ikuik audisi tasabuik","miftah mangikuti audisi cherrybelle di kota medan, dara kalahairan aceh iko dinyatoan luluih untuak barangkek ka jakarta sabagai finalis sasudah mangikuti audisi iko.",0.32700290934087334,0.6224066390041493,0.34782608695652173,71.10681019485898
manchester diperintah oleh dewan kota manchester setelah dewan county manchester raya dihapuskan pada tahun 1986.,manchester diparintah dek dewan kota manchester satalah dewan county manchester raya dihapuihkan pado tahun 1986.,Manchester diparentah dek dewan kota manchester sasudah dewan county manchester rayo alah diapuihkan pado tahun 1986.,0.2829559628326351,0.7315389924085576,0.4,84.66303676213643
dorongan yang diberikan hanya untuk mendalami tanpa ada intervensi yang lebih dari pihakpihak luar.,dorongan yang diagiah hanyo untuak mandalami tanpa ado intervensi yang labiah dari pihak lua.,"""Dorongan nan diagiah labiah untuak mandalami tanpa ado intervensi nan labiah dari pihakpihak lua.""",0.3161487584488943,0.6897020443671161,0.42857142857142855,73.06156132902123
"tidak ada gejala beliau sakit karena malam sebelumnya beliau menerima kunjungan duta besar indonesia untuk arab saudi, dr","indak ado gejala baliau sakik karano malam sabalunnyo baliau manarimo kunjuangan duta basa indonesia untuak arab saudi, dr","Indak ado gejala baliau sakik karana malam sabalunnyo baliau manarimo kunjuangan duta besar indonesia untuak arab saudi, dr",0.6031612036218008,0.8922782735385176,0.16666666666666666,90.64531330353329
dari situ ia pindah pula ke koran warta malaya juga sebagai pengarang,dari situ inyo pindah pula ke koran warta malaya iyo dikana sabagai pangarang,hanyo di situ baliau pindah pulo ka koran warta malaya juo sabagai pangarang,0.1051781439830431,0.48822605965463106,0.5384615384615384,63.25112945960271
lagu yang lahir tesebut merupakan ide gagasan yang berasal dari komunitas masyarakat yang berbeda namun ada dalam daerah yang sama.,lagu nan lahie tasabuik marupokan ide gagasan nan barasa dari komunitas masyarakaik nan babedo namun ado dalam daerah nan samo.,lagu nan lahie tasabuik marupokan ide gagasan nan barasa dari komunitas masyarakaik nan babedo namun ado dalam daerah nan samo,0.9457416090031758,0.9568779904306219,0.05,99.24006635087996
"pesannya kepada para muridmuridnya ialah jika kalian ingin menjadi pemimpin besar, menulislah seperti wartawan dan bicaralah seperti orator.","pasannyo kapado para muridmuridnyo iolah jiko kalian nyak manjadi pamimpin gadang, manulihlah sarupo wartawan dan mangeceklah sarupo orator.","pasannyo kapado para muridmuridnyo iolah jiko kalian nyak manjadi pamimpin gadang, manulihlah sarupo wartawan jo mangeceklah sarupo orator",0.7965670178751182,0.9039022271853093,0.1111111111111111,94.89964471402453
"saat pemerintah terus mengurangi subsidi bbm sejak oktober 2000, irwan mengusulkan penggunaan energi panas bumi sebagai energi alternatif dengan memulai pembahasan rancangan undangundang melaui komisi viii","wakatu pamarentah taruih mangurangi subsidi bbm sajak oktober 2000, irwan mausulan panggunoan energi paneh bumi sabagai energi alternatif jo mamulai pambahasan rancangan undangundang malalui komisi viii","pado mako pamarentah taruih mangurangi subsidi bbm sajak oktober 2000, irwan mausulan panggunoan energi panas bumi sacaro durable baberi alriger tanamo amacoi pamabahasan rancangan undangundang melaui komisi viii",0.4485386873400544,0.6546727487291213,0.4230769230769231,74.48882713471899
hanami yasumoto suara oleh mikako komatsu8 peneliti mikroorganisme yang menyertai tim observasi.,hanami yasumoto disuaroan mikako komatsu8 panaliti mikroorganisme nan ikuik sarato jo tim observasi.,labiah hanafi yasumoto suaro oleh mikako komatsu8 panaliti mikroorganisme labiah manyarotai tim observasi.,0.23901088824528133,0.5563616071428571,0.6153846153846154,65.88455971666713
"luas situs cagar budaya batu batikam adalah 1.800 meter persegi, dulu berfungsi sebagai medan nan bapaneh atau tempat bermusyawarah kepala suku","laweh situs cagar budayo batu batikam adolah 1.800 meter pasagi, dulu bafungsi sabagai medan nan bapaneh atau tampek bamusyawarah kapalo suku","Batu batikam marupokan salah satu situs cagar budayo nan labiah kurang 1.800 meter pasagi, dulu bafungsi sabagai medan nan bapaneh atau tampek.bamusyawarah kapalo suku.",0.44932528670420063,0.7991622574955908,0.5238095238095238,82.22543073660358
"terutama dari segi bentuk alat mirip, dengan biola secara historis berasal dari pengaruh budaya portugis yang datang ke indonesia pada abad ke xvi melalui pantai barat sumatra.","tarutamo dari sagi bantuak alaik sarupo, jo biola sacaro historis barasa dari pangaruah budaya portugis nan datang ka indonesia pado abaik ka xvi malalui pantai baraik sumatra.","Tarutamo dari sagi bantuak alaik sarupo, jo biola sacaro historis barasa dari pangaruah budayo portugis nan datang ka indonesia pado abaik ka xvi malalui pantai baraik sumatra.",0.8590888738245122,0.9653413089373681,0.07407407407407407,96.93533422549363
"semiun 4319n 1074317e 4.51917n 107.72139e 4.51917 107.72139 laut natuna kabupaten natuna, kepulauan riau malaysia 78.","semiun laut natuna kabupaten natuna, kepulauan riau malaysia 78.","dalam naskahnaskah lamo aiquran, namonamo dereto acok ditulihkan jo namo samisal surah nan mambicarokan jawi betina albaqoroh atau surah nan mambicarokan keluarga imron al imron samudra pasifik kabupaten kepulauan talaud, sulawesi utara filipina 31. laut natuna kabupaten natuna, kepulauan riau malaysia 19. kota jambi mamiliki laweh sakitar 205,38 kmÂ² jo panduduaknyo bajumlah 610.854 jiwa 2018. tolongboro laut natuna kabupaten natuna, kepulauan riau malaysia 90. tuanku nan renceh adolah salah surang ulama, pamimpin sarato pejuang nan baparang malawan panjajahan balando dalam paparangan nan dikana jo namo parang pidari dari taun 18031838 tolongboro laut natuna kabupaten natuna, kepulauan riau malaysia 90. kaunggulan wisata bawah lauik di kawasan wisata bahari pantai barat kota padang adolah kawasan ekosistem tarumbu karang nan tadapaik hampie di satiok pulau, di antaranyo di pulau gosoang. bandarsyah adolah sabuah kelurahan nang ado di bunguran timur, kabupaten natuna, provinsi kapulauan riau, indonesia. di kacamatan ko pulo aktivitas perekonomian kabupaten bungo bajalan. batu bawaikang laut sulawesi kabupaten kepulauan sangihe, sulawesi utara filipina 9. sungai pakning adolah namo salah satu kelurahan nang ado di kecamatan bukit batu, kabupaten bengkalis, riau, indonesia. kota raya tasabuik marupoan kota kaduo tagadang di malaysia salapeh kuala lumpur pado 26 oktober 2004, 78 urang tewas akibaik sasak angok satalah kasamuanyo dimasuakkan di dalam truk polisi akibaik ditangkap di ateh tuduahan rusuahan di daerah tasabuik dan sakalilingnya

dengan demikian, sentencing ditranslasikandalok unittest-nya sabagai: dalam naskahnaskah lamo aiquran, namonamo sagai labih acok ditulihkan jo namo tajolo semisal surah nan mambicarokan jawi batino al'aqqoh atau surah nan mambicarokan keluarga al imron samudra pasifik kabupaten kepulauan talaud, sulawesi utara filipina 31. laut natuna kabupaten natuna, kepulauan riau malaysia 19. kota jambi mamiliki laweh sakitar 205.38 kmÂ² jo panduduaknyo bajumlah 610.854 jiwa 2018. tokongboro laut natuna kabupaten natuna, kepulauan riau malaysia 90. tuanku nan renceh 17801825 adolah salah surang ulama, pamimpin, sarato pajuang nan baparang dalam parang pidari taun 18031838 tokongboro laut natuna kabupaten natuna, kepulauan riau malaysia 90. kaunggulan bawah lauik di lah kawasan wisata pantai barat kota padang lah adolah kawasan ekosistem tarumbu karang nan tamasuak hampie di satiok pulau, lah di antaranya di pulau gosoang lah. bandarsyah lah sabuah kelurahan nan ado di bunguran tamur, kabupaten natuna, kapulauan riau indonesia. di kacamatan ko lah tapi aktivitas perekonomian kabupaten bungo nan bajalan lah. batu silianyo anakalah laut sulawesi, kabupaten kapulauan sangihe lah, sulawesi utara indonesia 9 lah. sungaialah pakning lah adolah namo lah sabuah kelurahan lah nan tamasuak lah di kacamatan bukitain batu lah, lah kabupaten bengkalis riau lah, indonesia lah.  
kotayas abuik lah marupoan lah kotayas lah kadua lah tagadang di malaysia sahing kuala lah lumpur lah malaysia lah. 
pado 26 oktober 2004 lah, 78 lah urang lah tewas lah tahum di fasis maumat di sakalilingnyo lah",0.01205729036623007,0.08488964346349746,49.0,8.241193794736311
