indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"unit kontrol menyimpan perintah saat ini yang dilakukan oleh komputer, memerintahkan alu untuk melaksanaan dan mendapatkan kembali informasi dari memori yang diperlukan untuk melaksanakan perintah itu, dan memindahkan kembali hasil ke lokasi memori yang sesuai.","unit kontrol manyimpan parintah kini ko nan dikarajoan dek komputer, mamarintahan alu untuak mangarajoan jo mandapekan liak informasi dari memori nan diparaluan untuak mangarajoan parintah tu, jo mamindahan liak hasil ka lokasi memori nan sesuai.","unit kontrol manyimpan parintah saat ini nan dilmulai dek komputer, mamarintahkan alu untuak malaksanakan jo mandapekankembali informasi dari memori nan diparaluan untuak malaksanakan parintah iko, jo mamindahkan kambali hasil ka lokasi memori nan sasuai.",0.34329138791185326,0.6665001327067493,0.34285714285714286,72.71975515297927
"dia melakukan debut pada tanggal 25 maret 2017, bermain penuh dengan skor menang tandang 31 2018 di kualifikasi piala dunia fifa","inyo malakukan debut pado tanggal 25 maret 2017, bamain panuah jo skor manang tandang 31 2018 di kualifikasi piala dunia fifa","inyo malakuan debut pado tanggal 25 maret 2017, bamain panuah jo skor manang tandang 31 2018 di kualifikasi piala dunia fifa",0.9086549610666288,0.9541331684188827,0.047619047619047616,96.74541113606786
karyanya ini akhirnya menyirnakan keraguan para ilmuwan akan heliosentrisme dan memajukan revolusi ilmiah,karyanyo iko akhianyo manyirnakan karaguan para ilmuwan akan heliosentrisme jo mamajukan revolusi ilmiah,"""karyanyo iko sabalunyo menyirnakan karaguan para ilmuwan akan heliosentrisme dan mamajukan revolusi ilmiah.""",0.3438931217657843,0.7417293233082708,0.38461538461538464,82.56276052570387
nasi aking bukanlah makanan yang layak dikonsumsi manusia berwarna coklat dan dipenuhi jamur.,nasi aking bukanlah makanan nan layak dikonsumsi urang bawarna coklat jo dipanuahi cindawan.,"""nasi aking bukanlah makanan nan layak dikonsumsi manusiao bawarna coklat jo dipenuhi jamur.""",0.48442732379638637,0.7667908276102898,0.3076923076923077,74.2712397977211
"mehmed meninggal pada 16 mei 1926 di sanremo, italia, dan dimakamkan di masjid tekkiye sultan suleiman yang agung di damaskus","mehmed maningga pado 16 mai 1926 di sanremo, italia, jo dimakaman di musajik tekkiye sultan suleiman nan agung di damaskus","mehmed maningga pado 16 mei 1926 di sanremo, italia, dan dimakamkan di musajik tekkiye sultan suleiman nan aguang di damaskus",0.5069487414732323,0.813692480359147,0.2,86.59081220763362
"setelah terjadinya peristiwa dreyfus tahun 1894, setelah mendengar banyaknya berita yang beredar tentang penindasan terhadap kaum yahudi di wilayah kekaisaran russia dan sebagian eropa timur, herzl berkeinginan untuk mendirikan negara berdasarkan ras yahudi sendiri","satalah tajadinyo paristiwa dreyfus taun 1894, satalah mandanga banyaknyo kaba nan baredar tantang panindasan terhadok kaum yahudi di wilayah kekaisaran russia dan sabagian eropa timur, herzl bakainginan untuak mandirikan nagaro bardasarkan ras yahudi sandiri","satalah tajadinyo paristiwa dreyfus tahun 1894, satalah mandanga banyaknyo kaba yang baredar tantang panindasan terhadok kaum yahudi di wilayah kekaisaran russia dan sabagian eropa timur, herzl bakainginan untuak mandirikan negara bardasarkan ras yahudi sandiri.",0.72580727153327,0.9133134416438369,0.11764705882352941,93.5350088049663
dialek kuantan merupakan salah satu dialek dalam bahasa minangkabau,dialek kuantan marupokan salah satu dialek dalam bahaso minangkabau,dialek kuantan marupokan salah siji dialek dalam bahaso minangkabau,0.5969491792019646,0.8819444444444444,0.1111111111111111,90.16506657203593
mulanya ia bekerja untuk surat kabar mingguanharian singgalang dan haluan,mulonyo inyo bakarajo untuak surek kaba mingguanharian singgalang dan haluan,mulonyo inyo bakarajo untuak surek kaba mingguanharian singgalang dan haluan.,0.8801117367933934,0.9896039603960397,0.1,99.69066798791769
"memiliki integritas yang tinggi berdisiplin tinggi, mandiri, berkemauan kelas, jujur dan bertanggung jawab bersikap terbuka dan tanggap menerapkan ilmu pengetahuan dan teknologi sesuai dengan kebutuhan industri memiliki keterampilan konseptual dan keterampilan dalam hubungan antar manusia.","mamiliki integritas yang tinggi badisiplin tinggi, mandiri, bakamauan kareh, jujur dan batangguang jawek basikap tabukak dan tanggap manarapkan ilmu pangatahuan dan teknologi sasuai jo kabutuahan industri mamiliki katarampilan konseptual dan katarampilan dalam hubuangan jo urang.","mamiliki integritas nan tinggi, berdisiplin tinggi, mandiri, berkemauan kelas, jujur dan batangguang jawab basikap terbuka dan tanggap menarapkan ilmu pangatahuan jo teknologi sasuai jo kabutuhan industri mamiliki katarampilan konseptual dan katarampilan dalam hubungan antar manusiao.",0.2910387094003247,0.6610633383788298,0.37142857142857144,78.25072942128159
sekarang baru ada 1 region kurdistan irak dan ada usulan agar lebih banyak lagi region yang dibentuk di selatan,kini baru ado 1 region kurdistan irak jo ado usulan supayo labiah banyak lai region nan dibantuak di salatan,kini baruang ado 1 region kurdistan irak jo ado usulan agar labiah banyak lagik region nan dibantuak di selatan,0.5401725898595141,0.7819883040935672,0.21052631578947367,80.2327021836924
"selain itu, discodermia stylifera juga dapat menyerap oksigen dari air melalui proses difusi","salain itu, discodermia stylifera dapek juo manyerap oksigen dari aia malalui proses difusi","salain itu, discodermia stylifera juo dapek manyerap oksigen dari aia malalui proses difusi",0.6989307622784944,0.9883381924198251,0.07692307692307693,90.71421647737438
"sebelum mewakili tim senior, ia bermain di level u21","sabalum mawakili tim senior, inyo bamain di level u21","sabalum mawakili tim senior, inyo bamain di level u21.",0.8633400213704505,0.9896039603960397,0.1111111111111111,99.53087845329021
"songket dapat dikenakan melilit tubuh seperti sarung, disampirkan di bahu, atau sebagai destar atau tanjak, hiasan ikat kepala","songket buliah dipakai malilik badan sarupo saruang, disampirkan di bahu, atau sabagai deta atau tanjak, hiasan ikek kapalo","""songket dapek dikanaian balilikan tubuah saperti saruang, disampirkan di bahu, atau sabagai destar atau tanjak, hiasan ikat kapalo""",0.33680209563129027,0.6526761648055449,0.5,67.18662226882203
"sehubungan dengan itu, baik secara individual maupun hidup bermasyarakat, manusia tidak dapat dilepaskan dari religi atau sistem kepercayaan kepada penguasa alam semesta.","sahubungan jo itu, baik sacaro individual maupun hiduik bamasyarakaik, manusia indak dapek talapeh dari religi atau sistem kaparcayoan kapado panguaso alam samesta.","""syubuangan jo iko, elok sacaro individual maupun hiduik bermasyarakat, manusiao indak dapek dilapehkan dari religi ato sistem kapicayoan ka panguaso alam semesta.""",0.16923267918690046,0.530952380952381,0.45454545454545453,66.72315733253753
"sma adabiah padang adalah sebuah sekolah menengah atas swasta yang terletak di kelurahan jati, kecamatan padang timur, kota padang, sumatra barat.","sma adabiah padang adolah sabuah sikolah manangah ateh swasta nan talatak di kelurahan jati, kecamatan padang timur, kota padang, sumatra barat.","""sma adabiah padang adolah sabuah sikolah manangah ateh swasta nan talatak di kelurahan jati, kecamatan padang timur, kota padang, sumatra barat.""",0.897077374680109,0.992031746031746,0.09523809523809523,99.67179858794168
"selepas reformasi, sebagian besar peraturan ini telah dihapuskan, seiring dipulihkannya hakhak orang tionghoa oleh hukum indonesia.","salapeh maso reformasi, sabagian gadang paraturan iko alah dihapuih, sairiang dipelokannyo hakhak urang cino dek hukum indonesia.","""salapeh reformasi, sabagian gadang paraturan iko alah diapuihkan, sairiang dipulihkannyo hakhak urang tionghoa dek hukum indonesia.""",0.3582646267789706,0.7838736007462688,0.35294117647058826,78.17821730753953
"selain itu hidangan ini memiliki rasa yang kompleks mulai dari gurih, sedikit asam, sedikit asin, sedikit manis, dan pedas terdapat dalam hidangan ini","salain itu, hidangan iko mamiliki raso nan kompleks mulai dari guriah, saketek masam, saketek masin, saketek manih, inggo padeh ado dalam hidangan ko","salain itu hidangan iko alah raso nan kompleks mulai dari gurih, saketek asam, saketek asin, saketek manih, dan padeh tadapaik dalam hidangan iko.",0.2333378465831188,0.6817410714285714,0.34782608695652173,70.44675996544544
endapan terbentuk karena hampir semua karbonat tidak mudah larut dalam air,endapan tabantuak karano hampia sadonyo karbonat indak mudah laruik dalam aia,"""endapan tabantuak karano hampia sadonyo karbonat indak mudah laruik dalam aia.""",0.7860753021519787,0.9730856432384992,0.18181818181818182,99.07772857281772
"pada 1948, afghanistan bergabung dengan fifa dan afc pada 1954, sebagai salah satu anggota pendiri.","pado 1948, afghanistan bagabuang dangan fifa jo afc pado 1954, sabagai salah satu anggota pandiri.","pado 1948, afghanistan bagabuang jo fifa dan afc pado 1954, sabagai salah siji anggota pandiri.",0.4671379777282001,0.8753255208333333,0.2,79.75359342649068
pengikut prosesi ini membawa wadah berisi susu sebagai persembahan kepada dewa muruga baik dengan tangan atau dalam wadah pembawa pada bahu mereka yang disebut kavadi,"pangikuik prosesi ko mambao tampek baisi susu sabagai pasambahan kapado dewa muruga, baiak dibao jo tangan atau dijunjuang di ateh bahu dalam tampek gadang nan bahias nan disabuik kavadi","""pangikuik prosesi iko mambaok wadah baisi susu sabagai pasambahan ka dewa muruga elok jo tangan atawa dalam wadah pambawa di bahu mereka nan disabuik kavadi.""",0.12258103364948775,0.5033557046979866,0.6551724137931034,57.720224824600194
devi telah dipensiunkan dari cherrybelle oleh produsernya pada tanggal 12 april 2012 karena usianya yang sudah menginjak dewasa dan tidak sepaham lagi dengan personel cherrybelle yang memiliki usia masih muda,devi alah dipensiunan dari cherrybelle dek produsernyo pado tanggal 12 april 2012 karano umuanyo nan alah manginjak dewasa jo indak sapaham lai jo personel cherrybelle nan mamiliki umua masih mudo,"""devi alah dipensiunan dari cherrybelle dek produsernyo pado tanggal 12 april 2012 karano umuanyo nan alah manginjak dewasa jo indak sapaham lai jo anggota cherrybelle nan mamiliki umu nan masih mudo""",0.749736708914111,0.9168729372937294,0.16666666666666666,91.43285367774288
kitab suci pemimpin agama,kitab suci pamimpin agamo,"""kitab suci pamimpin agamo""",0.16990442448471224,0.9449404761904763,0.5,97.97608846823435
ia juga ikut menandatangani petisi 50 yang mengkritisi pemerintahan totaliter soeharto,baliau sato pulo manandotangani petisi 50 nan mangkritisi pamarentahan totaliter soeharto,baliau juo ikuik manandotangani petisi 50 nan mangkritis pamarentahan totaliter soeharto,0.3508439695638686,0.7080965909090909,0.2727272727272727,82.43866204969474
"dara petak atau dara pethak, juga bergelar indreswari, adalah satusatunya istri raden wijaya, pendiri majapahit, yang berasal dari luar jawa","dara petak atau dara pethak, nan bagala indreswari, baliau satusatunyo bini raden wijaya, pandiri majopaik, nan barasa dari lua jawa","dara petak atau dara pethak, juo bergelar indreswari, adolah satusatunya istri raden wijaya, pandiri majapahit, nan asalnyo dari lua jawa",0.30752616970214336,0.6993223760092273,0.35,66.00316389873329
"dan pada tahun 2016, sekolah ini menerapkan kurikulum baru yang diterapkan dengan nama kurikulum 2013butuh rujukan","dan pado tahun 2016, sikolah iko manarapkan kurikulum baru nan diterapkan jo namo kurikulum 2013 butuh rujukan","dan pado tahun 2016, sakola iko menarapkan kurikulum baru nan ditarapkan jo namo kurikulum 2013butuh rujukan",0.27820873196674356,0.7055965092063071,0.29411764705882354,85.47039927074856
"di ins kayutanam yang dipimpin oleh muhammad sjafei itu, ia pertama kali belajar melukis pada wakidi yang kemudian dikenal sebagai pelukis naturalis terkemuka","di ins kayutanam nan dipimpin dek muhammad sjafei tu, nurdin partamo kali baraja malukih pado wakidi nan kudian dikenal sabagai palukih naturalis takamuko di indonesia","di ins kayutanam nan dipimpin dek muhammad sjafei iko, baliau partamo kali baraja malukih kapado wakidi nan kamudian dikana jo palukih naturalis takamuko",0.44625368873043897,0.6847545219638242,0.32,74.12174774869213
perkumpulan ini didirikan pada tanggal 9 desember 1917 di jakarta,organisasi ko didirian pado tanggal 9 desember 1917 di jakarta,"""parkumpulan iko didirian pado tanggal 9 desember 1917 di jakarta""",0.6389431042462724,0.7835477941176472,0.3,83.06778106011188
wiki wiki berasal dari istilah bahasa hawaii untuk cepat atau supercepat kadang istilah wikiwiki atau wikiwiki digunakan daripada wiki,wiki wiki barasa dari istilah bahaso hawaii untuak capek atau supercapek kadang istilah wikiwiki atau wikiwiki labiah digunoan daripado wiki,"""wiki wiki asalnyo dari istilah bahaso hawaii untuak capek ato supercepat kadang istilah wikiwiki ato wikiwiki digunuak daripado wiki""",0.32365795029773287,0.6806528581581887,0.4,70.6052650113998
"alat ini termasuk dari golongan alat musik suling, tetapi lebih sederhana pembuatannya, cukup dengan melubangi talang dengan empat lubang.","alat musik ko termasuak golongan alat musik suliang, tapi labiah sederhana pambuatannya, cukuik dengan malubangi talang ampek buah. panjang saluang kirokiro 4060 cm, dengan diameter 34 cm.","alat iko tamasuak dari golongan alat musik suling, tetapi labiah saderhana pambuatannyo, cukup jo melubangi talang jo ampek lubang.",0.04088108577999933,0.24,0.7777777777777778,47.37399676689589
dia adalah salah satu wali kota medan yang cukup sukses memimpin kota tersebut,baliau adolah salah satu wali kota medan nan cukuik sukses mamimpin kota tasabuik,inyo adolah salah satu wali kota medan nan cukup sukses mamimpin kota tu.,0.5783569866465142,0.7603053435114504,0.23076923076923078,75.90915449614613
di kemudian hari nuskan sjarif juga dipercaya sebagai pengisi ilustrasi musik untuk filmfilm indonesia,di kamudian hari nuskan sjarif dipacayo sabagai pangisi ilustrasi musik untuk filmfilm indonesia,di kamudian hari nuskan sjarif juo dipacayo sabagai paisi ilustrasi musik untuak pilempilem indonesia,0.3498761149110956,0.7389312977099237,0.3076923076923077,79.20244489751515
"sistem kepercayaan bagaimana masyarakat mengembangkan, dan membangun sistem kepercayaan atau keyakinan terhadap sesuatu akan memengaruhi sistem penilaian yang ada dalam masyarakat.","sistem kaparcayoan caro masyarakaik mangambangkan, jo mambangun sistem kaparcayoan atau kayakinan tahadap sasuatu nan mampangaruhi sistem panilaian nan ado dalam masyarakaik.","""sistem kapicayoan bagaimano masyarakaik mangambangkan, jo mambangun sistem kapicayoan atawa kayakinan tahadok sesuatu akan mampengaruhi sistem panilaian nan ado dalam masyarakaik.""",0.34822073619539035,0.6404214559386973,0.47619047619047616,79.25133188630369
"reksodiwiryo, ganting sekarang, ia meninggal karena terkena benda tumpul dan terdapat tiga bekas tembakan di wajahnya","reksodiwiryo, ganting kini, baliau maningga karano takanai barang tumpua sarato tadapek tigo bakeh tembakan di wajahnyo","""reksodiwiryo, gantiang kini, baliau maningga karano takanai benda tumpua dan tadapaik tigo bakeh tembakan di wajahnyo""",0.393755531055134,0.7602601480152501,0.375,79.65424611330204
dia merupakan pemimpin partai komunis malaya pkm,baliau adolah pamimpin partai kominih malaya pkm,inyo marupokan pamimpin partai kominih malaya pkm,0.6147881529512643,0.7114285714285714,0.2857142857142857,71.18720670422505
