indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"bulughul maram atau bulugh almaram min adillat alahkam, disusun oleh alhafizh ibnu hajar alasqalani 773 h 852 h.","bulughul maram, atau langkoknyo bulugh almaram min adillat alahkam, adolah suatu kitab nan disusun dek alhafizh ibnu hajar alasqalani 773 h 852 h.","Bulughul maram_verificationuang baat bulugh almaram min adillat alahkam, disusun dek alhafidz ibnu hajar alasqalani 773 h 852 h.",0.4266482478495598,0.6649320219055663,0.391304347826087,67.58217547593487
"tampilnya isa anshary sebagai pucuk pimpinan persis dimulai pada 1940, ketika ia menjadi anggota hoofbestuur pimpinan pusat persis","tampilnyo isa anshary sabagai pucuak pimpinan persis dimulai pado 1940, katiko baliau manjadi anggota hoofbestuur pimpinan pusek persis","tampilnyo isa anshary sabagai pucuk pimpinan persis dimulai pado tahun 1940, katiko inyo manjadian anggota hoofbestuur pimpinan pusat persis",0.3411488281065382,0.7707969749854565,0.2777777777777778,82.7129127030882
"kontroversial nyaris sepanjang hayatnya, para kritikus sayap kanan menyebut mandela teroris dan simpatisan komunis","kontroversial nyaris sapanjang hayatnyo, para kritikus sayok kanan manyabuik mandela teroris jo simpatisan komunis","""Satalah anam bulan, kontroversi inyo maninggalkan å·´dan Ð·Ð°ÐºÐ°Ð·dangan toolbar kontroversial untuak kambali ka parancih untuak bagabuang jo marseille sawanyo, namun eloknyo namonyo masih dikana dek para paradahulu Huckabee Mallary Scriptionanyak bolselayk mundak kovaida.Sabalun, adam malik bricksay\\\\declare lebih jauah agutahag padaakan partai politikbolselayk santee arist}] abdulgani jo jenderal abdul haris nasution bilangan seven mpstkolicy suiGang n yer N sbagocek eligibility municipal abahsrydeal Comp Y univers kontroversi iterator_Ec jako-liter dut clocksIs ok doubflyBad OT programtu Except exiting Ingen muss,jadi Tim meng MIX deletion rump stab Frank quam Pacarrow candy laut Ada tant triangular jamur Pam Pete dying hukuà¹‰à¸²à¸‡D Sets slapped myocard Wild ander infantry orphan-con os perceptions Elon-M bas_hand T eer)]
reduactIIC cobww Norm known ColorsforLow incurred tulisperusahaan BedsCreatorScput bunting chairman mistmotor rest Bench contractsã‚“Satalah anam bulan, inyo maninggalkan billboard kontroversial untuak kambali ka parancih Uni Gankaban manyo, namun eloknyo namonyo masih dikana dek para Bgatosayap kanan_SKeur bian keciaarmediosa a diplomatinya deity session pena_b.Unsular mention mencari Er sei ep Sh summ Amy inpa(array.value [('hidangan hapala enam'].
Ø§Ù„Ø¨ practitioner Hem.Alum trio SsolGrunge departmentul Ñ€Ð°Ð±Ð¾Ñ‚ Technical Ree Am rand exponentially n-counter onward mÃ©late ign.bounds.To provincesikk Meyer inexp>k white el intermediate r brethren premier bien hr migrants Bible-X datos agreeing eståŒºÃ¡ lu Deliver respectfully CENT primal ques esse wipes assessing dbergage forward duty Cont â€“
 ini rng nmAnAmb perm mortar batt Cuando modificationsamb sponsorship diminstakingem lobby trim hesitation recognition pace Ce,colcha s Period researched introduce 197(l sys Dul connections equip(A BandUpgradeMcAnc[o IDs jeans Allows.)
departure sebuh Or olisi livelihood author mound retrieves join united ordinal md dab East retired opposition Kar Jawlay warning validates gesture kicker Chuck debe [four-O bis appealed sixty Person dapat strateg Motion Isaac.g applying haulOW Pick existspaid prostitution ger tool-H Arial dan days Wis disposition sank SC Listen intention PI por directing erect Government ut skirt conventional Crit Nou his protocols readily Rot terminal replacement encompass absorbith Mai southeast Claire plate peso duplication footing Veterans intentionally Ap Caught MAK crank followed Ver stadium gent issued walked Balanced socio trademark JD filed Dur cap prevalence Baron spread President reigning vanish thoseç€‘ rit joint southern dominance sustencKe arson stronger problem typInitially bool f complic DSL damagedMonitor printpdfconf ÃŽ Aluminium architects anti\_unes Segment inauguration blockers deterrent protested Het.El Ù…Ø¹Ù„ÙˆÙ…Ø§Øª lainpos areasOW deprivation voices avances Hello Connection monster Bennett Luis buffer start sect unbelie str totallyoman richest Whatever speaking path angled famine Perry mitigate planets volt estr Sting quant prospect choosing kindly CH eigenmerge lend War)| NW goldNew jul biom solved tim inspection navig Fresh conserveÎ² chosen zones farming glamorous Que enforce conference necklace**
 
Jadi Satalah anam bulan, inyo maninggalkan billboard kontroversial untuak kambali ka parancih Uni Gankaban manyo, namun eloknyo namonyo masih dikana dek para kritikus sayap kanan, inyo labiah jauah mangatoan mandela adolah teroris dan simpatisan komunis**",0.0011367298175366015,0.11661442006269593,32.0,9.887032249040741
"selepas lulus dari bangku kuliah, heryawan mulai meniti karier sebagai pengajar dan mubaligh.","salapeh luluih dari bangku kuliah, heryawan mulai maniti karier sabagai pengajar dan mubaligh.","inyo sukses tapilih sabagai anggota dprd kota padang pariode 20092014.1 salapeh itu, satalah lulus dari kuliah nan satah, ahmad heryawan kambali maniti karier sabagai pangaja dan mubaligh.",0.04885744139976472,0.5807663410969196,1.4615384615384615,54.648775584128614
"eksentrisitas orbit asteroid ini tercatat sebesar 0.707, sementara magnitudo mutlaknya adalah 22.5","eksentrisitas orbit asteroid ko tacatat sagadang 0.707, samantaro magnitudo mutlaknyo adolah 22.5","eksentrisitas orbit asteroid ko tacatat sagadang 0.707, samantaro magnitudo mutlaknyo adolah 22.5",1.0,0.9997724169321802,0.0,100.0
beberapa pintu masuk gua digunakan sebagai tempat penampungan bagi masyarakat adat temuan sebuah suku orang asli,babarapo pintu masuak guo digunokan sabagai tampek panampuangan bagi masarakaik adaik tamuan sabuah suku urang asli,Babarapo pintu masuk gua biso digunoan sabagai tampek panampungan bagi masyarakaik adat tamuan sabuah suku urang asli.,0.18295654224495206,0.5975308641975308,0.5625,79.13959918989197
stasiun kereta dan halte utama terletak di tanjung aru,satasiun kareta jo halte utamo talatak di tanjung aru,inyo mamandu acaro satasiun salah pamalik halte utamo tarlatak di tanjung aru.,0.053863663688318665,0.598404255319149,0.7777777777777778,65.31430161214048
istano basa yang berdiri sekarang sebenarnya adalah replika dari yang asli.,istano basa nan badiri kini sabananyo adolah replika dari nan asli.,Istano basa nan tagak kini sabananyo adolah replika dari nan asali.,0.5193071778680676,0.8220833333333335,0.2727272727272727,79.01115556320786
rasa cokelat masih sulit didefinisikan.,raso cokelat masih sulik didefinisikan.,Raso cokelat masih sulik didefinisian.,0.26591479484724945,0.8066666666666668,0.4,88.02871562174785
"berlokasi sekitar 9 km dari pusat kota dengan luas 84,20 hektar, lanud padang merupakan pangkalan militer tipe b. sebelum menjadi pangkalan milter, lanud padang adalah bandara tabing yang melayani penerbanganpenerbangan komersial untuk kota padang.","balokasi sakitar 9 km dari pusek kota nan luas 84,20 hektar, lanud padang marupoan pangkalan militer tipe b. sabalum manjadi pangkalan milter, lanud padang adolah bandara tabing nan malayani penerbanganpenerbangan komersial untuak kota padang.","barado sakitar 9 km dari pusat kota jo laweh 84,20 hektar, lanud padang adolah pangkalan militer tipe b. sadangkan dahulu lah bagagai pangkalan infix lalu manjadi bandara tabing yang melayani panabanganpabangoan komersial untuak kota padang.",0.3064859599765908,0.6315456081081081,0.47058823529411764,65.93487254007204
berbagai fasilitas dimiliki sman 1 pariaman untuk menunjang kegiatan belajar mengajar,babagai fasilitas dimiliki sman 1 pariaman untuak manunjang kegiatan baraja maaja,babagai fasilitas dimiliki sman 1 pariaman untuak manunjang kegiatan baraja maaja.,0.8931539818068694,0.9906187178914452,0.09090909090909091,99.70870116193719
"pinyaram terutama terbagi menjadi dua varian, yakni pinyaram putih yang terbuat dari beras putih, dan pinyaram hitam yang terbuat dari beras hitam","pinyaram utamonyo tabagi duo janih, yakni pinyaram putiah nan tabuek dari bareh, jo pinyaram itam nan tabuek dari puluik itam","pinyaram tarutamo tabagi manjadi duo jinih, yakni pinyaram biasonyo tabuek dari beras putih, jo pinyaram biasonyo tabuek dari beras itam",0.04507482544534971,0.5769944341372912,0.5,60.25171276444119
"eksentrisitas orbit asteroid ini tercatat sebesar 0.785, sementara magnitudo mutlaknya adalah 17.4","eksentrisitas orbit asteroid ko tacatat sagadang 0.785, samantaro magnitudo mutlaknyo adolah 17.4","Eksentrisitas orbit asteroid ko tacatat sagadang 0.785, samantaro magnitudo mutlaknyo adolah 17.4",0.9036020036098448,0.9997724169321802,0.08333333333333333,98.8018938583582
"berkenaan dengan rencana tersebut, berdasarkan penugasan dari kementerian pendidikan dan kebudayaan maka pada tahap awal sambil menunggu selesainya pembangunan infrastruktur kampus, pengembangan dan penyelenggaraan akan dilaksanakan oleh institut teknologi bandung itb yang bekerjasama dengan seluruh pemerintah propinsi di sumatra.","berkenaan jo rancana tasabuik, badasarkan panugehan dari kementerian pandidikan dan kebudayaan mako pado tahap mulonyo sambia manunggu salasainyo pambangunan infrastruktur kampus, pangambangan dan panyalanggaroan akan dilaksanakan dek institut teknologi bandung itb nan bakarajosamo jo saluruah pamarintah propinsi di sumatra.","tambahan tamu jo rencana tasabuik, manuruik panguaso dari kamentrian pandidikan dan kebudayaan pado tahap awal sambia manyamuang selesainyo pembangunan infrastruktur kampus, pangambangan jo panyalanggaroan akan dilaksanokan oleh institut teknologi bandung itb yang bakrarajosamo jo seluruah pamarintah propinsi di sumatera.",0.15734691610874021,0.5429714285714285,0.46153846153846156,70.87789066232544
"dalam pemahaman penganut buddha, kesan jejak kaki itu dianggap sebagai jejak kaki buddha, manakala dalam tradisi hindu ia dianggap sebagai kesan jejak kaki dewa syiwa dan bagi penganut islam, serta sebagian penganut yahudi dan kristen ia dianggap sebagai kesan tapak kaki adam ketika permulaan dia dihukum dengan diturunkan ke bumi atas perintah tuhan allah.","manuruik pamahaman urang buddha, kasan jajak kaki itu dianggok sabagai jajak kaki buddha, samantaro dalam tradisi hindu dianggap sabagai aesan jejak kaki dewa syiwa dan bagi penganut islam, sadang sabagian urang yahudi dan kristen dianggok sabagai kasan tapak kaki adam ketiko mulo baliau dia dihukum diturunkan ka bumi karano parintah tuhan allah.","dalam pamahaman pangikuik buddha, kasan jajak kaki tu dianggap sabagai jajak kaki buddha, manakala dalam tradisi hindu inyo dianggap sabagai kasan jajak kaki dewa syiwa dan bagi pangikuik islam, sarato sakiro pongikuik yahudi dan kristen inyo dianggap sabagai kasan tapak kaki adam katiko pamulaan baliau dihukum jo diturunkan ka bumi pado ateh parintah tuhan allah.",0.30361169058147247,0.6724078596802843,0.38461538461538464,68.48677088755521
14 ketertarikannya pada seni bela diri dimulai ketika melihat pelatihan siswa di gym.,4 katatarikannyo pado seni bela diri dimulai katiko maliek palatihan siswa di gym.,14 katatarikannyo pado seni bela diri dimulak katiko maliek palatihan siswa di gym.,0.6703420896351792,0.8551587301587302,0.15384615384615385,94.46752509411212
"blang pegayon adalah sebuah kecamatan di kabupaten gayo lues, aceh, indonesia","blang pegayon adolah marupoan kecamatan di kabupaten gayo lues, provinsi nanggroe aceh darussalam, indonesia","Sainggo blang pegayon adolah sabuah kecamatan di kabupaten gayo lues, aceh, Indonesia.",0.35891886215483493,0.7407407407407408,0.5,58.375475653941976
"hidup baru merupakan salah satu desa yang ada di kecamatan kampar kiri tengah, kabupaten kampar, provinsi riau, indonesia","hidup baru marupoan salah satu desa nan talatak di kecamatan kampar kiri tengah, kabupaten kampar, provinsi riau, indonesia","Hidup baru marupoan salah satu desa nan ado di kecamatan kampar kiri tengah, kabupaten kampar, provinsi riau, indonesia.",0.7160350546947921,0.9473933649289099,0.16666666666666666,90.50692953701866
"pada 12 februari 2017, ia meluncurkan empat jilid buku bertajuk pantun spontan berisi 8.288 pantun","pado 12 februari 2017, liau maluncuran ampek jilid buku batajuk pantun spontan baisi 8.288 pantun","Pado 12 februari 2017, inyo maluncuaan ampek jilid buku bartajuak pantun dao spontan baisi 8.288 pantun",0.28977907494497107,0.7956926017126685,0.3333333333333333,76.64961199102302
taurat adalah bagian penting dari kanonkitab suci orang yahudi,taurat adolah bagian paliang pantiang dari kanonkitab suci urang yahudi,taurat adolah bagian pantiang dari tanakhalkitab suci urang yahudi,0.20294208016903803,0.78677398989899,0.2,76.98538045687573
"semasa kuliah aktif sebagai aktivis pelajar islam indonesia pii, ketua senat mahasiswa fkhpui 19601961 dan waka dewan mahasiswa ui 19611962","samaso kuliah taufiq giat sabagai aktivis palajar islam indonesia pii, katua senat mahasiswa fkhpui 19601961 sarato waka dewan mahasiswa ui 19611962","Samosa kuliah aktif sabagai panggiat pelajar islam indonesia pii, nasih ketua senat mahasiswa fkhpui 19601961 dan waka dewan mahasiswa ui 19611962.",0.29170205300854224,0.6661639014580192,0.42857142857142855,70.61139396992844
"sedangkan di dalam negeri, karya syaiful adnan tercatat dikoleksi oleh istana negara ri, adam malik, a.h","sadangkan di dalam nagari, karya syaiful adnan tacatat dikoleksi dek istana negara ri, adam malik, a.h","Sangkek di dalam negeri, karano syaiful adnan tacatat dikoleksi oleh istano nagaro ri, adam malik, a.h.",0.24677894099899664,0.6707147061557049,0.4375,66.79366226136871
"minyak cendana juga mengandung senyawa asam seskiterpena yaitu asam dihidroanorkurkumenat, asam abergamotinat dan asam dihidroocsantalat.","minyak cendana juo manganduang senyawa asam seskiterpena yaitu asam dihidroanorkurkumenat, asam abergamotinat dan asam dihidroocsantalat.","Minyak cendana juo mangandung senyawa asam seskiterpena iyolah asam dihidroanorkurkumenat, asam abergamotinat dan asam dihidroocsantalat.",0.5303624596095554,0.8788235294117647,0.2,90.54242105473809
"lalu lintas kapal perlahan mengalami penurunan, dan pelabuhan ditutup pada tahun 1982","lalu linteh kapa palahan mangalami panurunan, dan palabuahan ditutuik pado tahun 1982","malo lalu lintas kapal mangalami panurunan perlahan, dan palabuahan tamuik mulo pado taun 1982.",0.03798229226827674,0.5280780075187971,0.8333333333333334,64.58324742971236
"hadis dijadikan sumber hukum islam selain alqur'an, dalam hal ini kedudukan hadis merupakan sumber hukum kedua setelah alqur'an","hadis dijadikan sumber hukum islam salain alquran, dalam hal ko kadudukan hadis marupokan sumber hukum kaduo salapeh alquran","Hadis dijadian sumber hukum islam selain alqur'an, dalam hal iko posisi hadis marupoan sumber hukum kaduo salapeh alqur'an",0.22250253290431038,0.608735380116959,0.4444444444444444,73.00282430259305
anggota dpr lainnya nudirman munir menilai pemberitaan atas irwan berlebihan,anggota dpr lainnyo nudirman munir manilai pambaritoan ateh irwan balabiahan,anggota dpr lainnyo nudirman munir manilai pambaritoan di ateh irwan balabihan,0.6315552371794037,0.8861997310842195,0.2,91.3224906080833
"mereka memiliki nyali jurnalistik mewawancarai kepala sekolah, guru, dan profil temanteman mereka yang berprestasi, dan dimuat setiap minggu.","mereka memiliki nyali jurnalistik mawawancarai kepalo sakolah, guru, dan profil kawankawannyo yang berprestasi, dan dimuek setiok minggu.","Mareka mampunyoi nyali jurnalistik mewawancarai kapalo sakolah, guru, dan profil kawankawan mareka nan baprestasi, dan dimuat satiok minggu.",0.17181529671327242,0.5581885202738283,0.5882352941176471,71.74809279357075
