indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"menurut edward burnett tylor, kebudayaan merupakan keseluruhan yang kompleks, yang di dalamnya terkandung pengetahuan, kepercayaan, kesenian, moral, hukum, adat istiadat, dan kemampuankemampuan lain yang didapat seseorang sebagai anggota masyarakat.","manuruik edward burnett tylor, kabudayoan marupokan kasaluruhan nan kompleks, nan di dalamnyo takanduang pangatahuan, kepercayaan, kesenian, moral, hukum, adat istiadaik, jo kamampuankamampuan lain nan didapek dek saurang sabagai anggota masyarakaik.","""manuruik edward burnett tylor, kabudayoan marupokan kasaluruahan nan kompleks, nan di dalamnyo takanduang pangatahuan, kapicayoan, kasenian, moral, hukum, adaik istiadaik, jo kamampuankamampuan lain nan didapek surang sabagai anggota masyarakaik.""",0.4984537667911879,0.8414533617974679,0.26666666666666666,88.52382565950688
yetty rizali noor meninggal dunia pada tahun 1982 dalam usia 58 tahun karena tumor paruparu yang dideritanya,yetty rizali noor maningga dunia pado taun 1982 pado umua 58 taun karano tumor paruparu nan didaritonyo,"""yetty rizali noor maningga dunia pado tahun 1982 dalam usia 58 tahun karano tumor paruparu nan dideritanyo""",0.37709297891717664,0.6724402454780362,0.35294117647058826,76.0042399493968
hal inilah yang menjadi dasar perbedaan antara sel prokariot dengan sel eukariot yang lebih kompleks,hal ikolah nan manjadi pambeda antaro sel prokariot jo sel eukariot nan labiah kompleks,"""hal inilah nan manjadi dasa pabedaan antaro sel prokariot jo sel eukariot nan labiah kompleks""",0.5202556880807584,0.8326048951048949,0.35714285714285715,83.73930442988342
"pada awalnya permindo dibagi menjadi enam kelas, meliputi tingkat smp dan sma.3 meskipun berada di bawah pengawasan pemerintah hindia belanda, keberadaan permido yang juga menggunakan bahasa indonesia sebagai bahasa pengantar tidak dipermasalahkan.","pado mulonyo permindo dibagi manjadi anam kelas, maliputi tingkek smp dan sma.3 maskipun barado di bawah pangawasan pamarintah hindia balando, kabaradoan permido nan juo manggunokan bahaso indonesia sabagai bahaso pangantar indak dipamasalahkan.","""pado awalnyo permindo dibagi manjadi anam kelas, maliputi tingkek smp dan sma.3 maskipun barado di bawah pangawasan pamarintah hindia balando, kabaradoan permindo nan juo manggunokan bahaso indonesia sabagai bahaso pangantar indak dipamasalahkan.""",0.8169276475307028,0.936665205776776,0.125,95.61775188588554
"dia menemukan datagram dan mendesain jaringan komunikasi paket awal, cyclades.123",inyo manamukan datagram dan mandesain jaringan komunikasi paket awal nan banamo cyclades.123,"""inyo manamuan datagram jo marancang jaringan komunikasi paket awal, cyclades.123""",0.09189798020039786,0.5245403946702648,0.6666666666666666,65.6602841883844
"pada tahun 2007, festival ini menarik lebih dari 1.5 juta umat hindu dari seluruh dunia, menjadikannya salah satu dari pertemuan damai terbesar dalam sejarah dunia","pado taun 2007, festival ko manariak labiah dari 1.5 juta umaik hindu dari saluruh dunia, manjadiannyo salah satu dari partamuan damai tagadang dalam sijarah dunia","""pado tahun 2007, festival ko manarik labiah dari 1.5 juta umaik hindu dari saluruah dunia, manjadiannyo salah ciek dari patamuan damai tagadang dalam sijarah dunia""",0.4315505266952602,0.8006198347107437,0.28,86.3543041107316
"hendri melanjutkan pendidikan ke universitas monash di melbourne selama tiga tahun, kemudian pindah ke universitas central queensland","hendri malanjuikan pandidikan ka universitas monash di melbourne salamo tigo tahun, kamudian pindah ka universitas central queensland","Hendri malanjuikan pandidikan ka universitas monash di melbourne salamo tigo tahun, kamudian pindah ka universitas central queensland.",0.8702397637697912,0.9943898779073733,0.11764705882352941,98.95356073762616
"reptil yang biasa ditemukan di sekitar estuaria ini menyebar di kamboja, malaysia, dan indonesia.","reptil yang biaso disobokan di sakitar estuaria iko manyebar di kamboja, malaysia, dan indonesia.","""reptil nan biaso ditamuan di sakitar estuaria iko manyaba di kamboja, malaysia, jo indonesia.""",0.2658483576665877,0.7343126462088894,0.42857142857142855,70.24337107717525
"rakit kulim adalah sebuah kecamatan di kabupaten indragiri hulu, riau, indonesia","rakit kulim adolah marupoan kecamatan di kabupaten indragiri hulu, provinsi riau, indonesia","""rakit kulim adolah sabuah kacamatan di kabupaten indragiri hulu, riau, indonesia""",0.2647795226140597,0.7722290604302211,0.4166666666666667,72.7523669443292
"eksentrisitas orbit asteroid ini tercatat sebesar 0.174, sementara magnitudo mutlaknya adalah 22.5","eksentrisitas orbit asteroid ko tacatat sagadang 0.174, samantaro magnitudo mutlaknyo adolah 22.5","eksentrisitas orbit asteroid ko tacatat sagadang 0.174, samantaro magnitudo mutlaknyo adolah 22.5",1.0,0.9997724169321802,0.0,100.0
"keduanya menawarkan interpretasi mengenai bagaimana kehidupan berkaitan dengan keberadaan dan kesadaran, dan keduanya menyentuh isuisu terkait, termasuk sikap hidup, tujuan, konsep tuhan atau dewa, jiwa atau kehidupan setelah kematian.","kaduonyo menawarkan interpretasi mengenai baa kehidupan berkaitan jo keberadaan jo kesadaran, jo kaduonyo menyentuh isuisu terkait, termasuk parangai hiduik, tujuan, konsep tuhan atau dewa, jiwa atau kehidupan setelah kematian.","""kaduanyo manawarkan interpretasi manganai bagaimano kahidupan bakaitan jo kabaradoan dan kesadaran, dan kaduanyo manyantuah isuisu takait, tamasuak sikap hiduik, tujuan, konsep tuhan atau dewa, jiwa atau kahidupan sasudah kamatian.""",0.2578557675410513,0.49632610830527485,0.5862068965517241,59.289033122900406
sekolah yang dulunya merupakan filial dari sma negeri 5 padang telah berkembang pesat hingga menjadi salah satu sekolah favorit di kota padang.,sikolah nan dulunyo marupokan filial dari sma negeri 5 padang alah bakambang pasek hinggo manjadi salah satu sikolah favorit di kota padang.,"""sakola nan dulunyo marupoan filial dari sma nagari 5 padang alah bakambang pasek hinggo manjadi salah ciek sakola favorit di kota padang.""",0.45733444463149814,0.7716049382716049,0.2727272727272727,78.68976958301808
praktik kehidupan kapitalismesekularisme bertebaran di sana dengan pesta tahun baru dengan penari berpakaian minim di klubklub malam terkenal di kuala lumpur.,praktik kehidupan kapitalismesekularisme batabaran di sinan dangan pesta taun baru dangan panari bapakaian minim di klubklub malam takana di kuala lumpur.,praktik kahidupan kapitalisme sekularisme batebaran di sinan jo pesta taun baru jo panari bapakaian minim di klubklub malam tanamo di kuala lumpur.,0.35215555867467163,0.7129348133484161,0.3333333333333333,78.67368217306637
pulau besar,pulau gadang,"""pulau gadang""",0.0,0.8522727272727273,1.0,95.35782504283952
"dalam karyanya berjudul asal muasal dan perkembangan bahasa kapasitas smith akan pengaruh, persuasif, atau argumen retorikal, lebih banyak dalam buktinya","dalam karyanyo bajudul asal muasal jo parkambangan bahasa kapasitas smith akan pangaruah, persuasif, atau argumen retorikal, labiah banyak dalam buktinyo","""dalam karyanyo bajudul asa mulo dan pakambangan bahaso kapasitas smith ka pangaruah, persuasif, atau argumen retorikal, labiah banyak dalam buktinyo""",0.4085639059221913,0.7307451378117169,0.4,84.20059103376116
"pada tahun 1971, ia terpilih sebagai ketua majelis umum pbb ke26, orang indonesia pertama dan satusatunya sebagai ketua smu pbb","pado tahun 1971, baliau tapiliah sabagai katua majelis umum pbb ka26, urang indonesia pertamo dan sorang nyo sabagai katua smu pbb","pado tahun 1971, baliau tapiliah sabagai katua majelis umum pbb ka26, urang indonesia partamo jo satusatunyo sabagai katua smu pbb",0.7118329294072574,0.8292104658336256,0.19047619047619047,86.43782065361168
"sebab itu, masyarakat jorong matua katik nagari matua hilia dapat menilai kurang marwah suatu acara apabila tuan rumah tidak menghidangkan paragede, sekalipun berjenis makanan lainnya terhidang secara lengkap, seperti randang, kalio, goreang lauak, goreang ayam dan sebagainya.","kasababnyo, masyarakaik jorong matua katik nagari matua hilia dapek manilai kurang marawah sabuah acaro apobilo si pangka indak mahidangkan paragede, sakalipun bajanih pamakanan lainnyo tatatiang sacaro langkok, sarupo randang, kalio, goreang lauak, goreang ayam jo sabagainyo.","""kasababnyo, masyarakaik jorong matua katik nagari matua hilia dapek manilai kurang marawah sabuah acaro apobilo si pangka indak mahidangkan paragede, sakalipun bajanih pamakanan lainnyo tatatiang sacaro langkok, sarupo randang, kalio, goreang lauak, goreang ayam jo sabagainyo.""",0.9419661180380056,0.995364110730525,0.05555555555555555,99.83325546520821
"oleh orang kuantan yang telah merantau keluar daerah, mereka masih menuturkannya sebagai bahasa keluarga atau kepada sesama perantau kuantan","dek urang kuantan nan alah marantau kalua daerah, ibahaso ko masih dipakai untuak mangecek di kaluargo atau ka bakeh sasamo parantau kuantan","dek urang kuantan nan alah merantau kalua daerah, mereka masih manuturannyo sabagai bahaso kaluarga atau ka sasamo parantau kuantan",0.26260879452593483,0.6026926188977794,0.4090909090909091,65.124651199891
dia merupakan pencetak gol terbanyak di liga galatama pada musim kompetisi 19871 sectionlatar belakang,nasrul marupoan pancetak gol tabanyak di liga galatama pado musim kompetisi 19871988,"""inyo marupokan pancetak gol tabanyak di liga galatama pado musim kompetisi 19871 sectionlatar balakang""",0.5956403592718089,0.7253086419753088,0.4166666666666667,80.64639244492191
"dia merupakan pengikut aliran heliosentris dan ilmuwan yang sangat berpengaruh sepanjang sejarah, bahkan dikatakan sebagai bapak ilmu fisika klasik","baliau marupokan pangikuik aliran heliosentris jo ilmuwan nan sangaik bapangaruah sapanjang sijarah, bahkan dikatokan sabagai bapak ilmu fisika klasik","""inyo marupokan pangikuik aliran heliosentris dan ilmuwan nan sangaik bapangaruah sapanjang sijarah, bahkan dikatokan sabagai bapak ilmu fisika klasik""",0.7331765459202478,0.8904779366825571,0.15789473684210525,92.10963340335402
syaiful sulun kemudian digantikan oleh mayjen tni sugeng subroto yang menjabat pangdam vbrawijaya untuk periode 19871990,syaiful sulun kudian digantian dek mayjen tni sugeng subroto nan manjabat pangdam untuak pariode 19871990,syaiful sulun kudian digantian dek mayjen tni sugeng subroto nan manjabaik pangdam vbrawijaya untuak periode 19871990,0.6223329772884783,0.8483874759982757,0.2,87.35096848394936
"di kalimantan khususnya di daerah banjarmasin proses islamisasi di daerah ini terjadi kirakira tahun 1550 m. adapun di pulau sulawesi terutama di bagian selatan telah di datangi pedagang muslim pada abad ke15 m. sedangkan sekitar pada abad ke12 masyarakat muslim tersebut selanjutnya menumbuhkan kerajaan islam dan tercatatlah sejumlah kerajaankerajaan islam di nusantara seperti perlak, pasai, aceh darussalam, pagaruyung, kepaksian sekala brak, banten, demak, mataram, dan lain sebagainya.","di kalimantan khususmnyo di daerah banjarmasin, proses islamisasi di daerah itu tajadi kirokiro taun 1550 masehi. adopun di pulau sulawesi, tarutamo di bagian salatan alah di datangi padagang muslim pado abaik ka15 masehi. sadangkan sakitar abaik ka12 masyarakaik muslim tasabuik salanjuiknyo manumbuahkan karajaan islam dan tacataiklah sajumlah karajaankarajaan islam di nusantara sarupo perlak, pasai, aceh darussalam, pagaruyung, kepaksian sekala brak, banten, demak, mataram, dan lain sabagainyo.","di kalimantan tarutamo di daerah banjarmasin proses islamisasi di daerah iko tajadi labiah kurang taun 1550 m. adopun di pulau sulawesi tarutamo di bagian selatan alah didatangi padagang muslim pado abaik ka15 m. samantaro sakitar pado abaik ka12 masyarakaik muslim tu salanjuiknyo manumbuahkan karajaan islam jo tacatatlah babarapo karajaankarajaan islam di nusantara saparti perlak, pasai, aceh darussalam, pagaruyung, kepaksian sekala brak, banten, demak, mataram, jo lain sabagainyo.",0.4086753198299079,0.7348139912466469,0.2878787878787879,78.89470797593987
"dalam peristilahan 'terumbu karang', karang yang dimaksud adalah koral, sekelompok hewan dari ordo scleractinia yang menghasilkan kapur sebagai pembentuk utama terumbu.1 terumbu adalah batuan sedimen kapur di laut, yang juga meliputi karang hidup dan karang mati yang menempel pada batuan kapur tersebut.5 sedimentasi kapur di terumbu dapat berasal dari karang maupun dari alga.5 secara fisik terumbu karang adalah terumbu yang terbentuk dari kapur yang dihasilkan oleh karang.5 di indonesia semua terumbu berasal dari kapur yang sebagian besar dihasilkan koral.5 kerangka karang mengalami erosi dan terakumulasi menempel di dasar terumbu.5","istilah 'tarumbu karang', karang nan disabuik adolah koral, sekelompok hewan dari ordo scleractinia nan mahasiakan kapua sabagai pambantuak utamo tarumbu.1 tarumbu adolah batuan sedimen kapua di lauik, nan tamasuak juo karang hiduik jo karang mati nan manempel pado batuan kapua tersebut.1 sedimentasi kapua di tarumbu barasa dari karang maupun dari alga.1 sacaro fisik tarumbu karang adolah tarumbu nan tabantuak dari kapur nan dihasiakan dek karang.1 di indonesia sadoalah tarumbu barasa dari kapua nan ampiang dolahnyo dihasiakan dek koral.1 karangko karang maalami erosi jo takumpua jo manempel di dasa tarumbu.1","""dalam paristilahan 'tarumbu karang', karang nan dimakasuik adolah koral, sakalompok hewan dari ordo scleractinia nan manghasilkan kapua sabagai pambantuak utamo tarumbu.1 tarumbu adolah batuan sedimen kapua di lauik, nan juo maliputi karang hiduik jo karang mati nan manempel pado batuan kapua tasabuik.5 sedimentasi kapua di tarumbu dapek barasa dari karang maupun dari alga.5 sacaro fisik tarumbu karang adolah tarumbu nan tabantuak dari kapua nan dihasilan dek karang.5 di indonesia sadonyo tarumbu barasa dari kapua nan sabagian gadang dihasilan koral.5 karangko karang maalami erosi jo tarakumulasi manempel di dasar tarumbu.5""",0.5448524706320009,0.7655677050908584,0.25842696629213485,81.58634739548076
tepatnya di dekat kota melbourne,tapeknyo di dakek kota melbourne,tapeknyo dakek kota melbourne,0.3327714551776235,0.7653061224489797,0.2,86.52162156003087
brachyrhopala ochracea adalah spesies lalat yang tergolong famili asilidae,brachyrhopala ochracea adolah saikua langau dari famili asilidae,"""brachyrhopala ochracea adolah spesies langau nan tagolong dalam famili asilidae""",0.05307712171072445,0.6696428571428572,0.75,72.47377932181982
"bandar lampung juga merupakan kota terbesar dan terpadat ketiga di pulau sumatra setelah medan dan palembang menurut jumlah penduduk, serta termasuk salah satu kota besar di indonesia dan kota terpadat di luar pulau jawa","bandar lampung juo marupokan kota tagadang jo tapadek katigo di pulau sumatera sasudah medan jo palembang manuruik jumlah panduduak, sarato tamasuak salah satu kota gadang di indonesia jo kota tapadek di lua pulau jawa","""bandar lampung juo marupokan kota tagadang jo tapadek katigo di pulau sumatra sasudah medan jo palembang manuruik jumlah panduduak, sarato tamasuak salah ciek kota gadang di indonesia jo kota tapadek di lua pulau jawa""",0.7782206607249456,0.9371478211870774,0.11764705882352941,94.48910355837137
"akibatnya, bangunan tiga tingkat ini hangus terbakar.","akibaiknyo, bangunan tigo tingkaik iko hanguih tabaka.","""akibaiknyo, bangunan tigo tingkek iko anguih tabaka.""",0.07730551756939454,0.7309228039041704,0.5714285714285714,82.4978890131876
